frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-80.34500885009766,9.999999747378752e-05,1,0.0,58.31999969482422,4,0,24.65143585205078,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
120,-72.92372131347656,9.999999747378752e-05,1,3.0,54.88999938964844,4,0,16.310184478759766,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
180,-72.6057357788086,20.160099029541016,1,6.0,59.08998107910156,4,0,1.687118649482727,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
240,-66.0370864868164,0.00010001659393310547,1,6.0,60.0,4,0,6.271789073944092,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
300,-37.173763275146484,25.000099182128906,-1,6.0,60.0,4,0,21.960826873779297,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
360,-50.29883575439453,25.000099182128906,1,6.0,60.0,4,0,36.539642333984375,-0.8399004936218262,-1,0.0,60.0,4,0,3,True
420,-32.46701431274414,25.000099182128906,1,6.0,54.654022216796875,4,0,16.197265625,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
480,6.7868499755859375,7.956097602844238,1,6.0,58.85400390625,4,0,-20.793542861938477,10.88010025024414,-1,0.0,60.0,4,0,3,True
540,-17.83327293395996,10.880094528198242,1,6.0,60.0,4,0,-38.11505126953125,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
600,-7.661659240722656,1.600100040435791,-1,11.0,60.0,4,0,-13.732087135314941,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
660,74.08189392089844,9.999999747378752e-05,-1,11.0,60.0,4,0,35.69744110107422,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
720,81.24870300292969,9.999999747378752e-05,-1,11.0,60.0,4,0,48.54246520996094,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
780,74.55670166015625,9.999999747378752e-05,-1,11.0,57.54999923706055,4,0,71.11546325683594,18.63010025024414,1,0.0,60.0,4,0,3,True
840,36.55283737182617,17.039268493652344,1,26.0,60.0,4,0,46.750587463378906,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
900,18.408327102661133,9.999999747378752e-05,1,26.0,60.0,4,0,-27.32117462158203,0.00010013580322265625,-1,0.0,60.0,4,1,3,True
960,17.35344886779785,39.40009307861328,1,26.0,60.0,4,0,-19.971036911010742,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
1020,30.6118106842041,32.808109283447266,1,26.0,60.0,4,0,15.185503959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
