frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,31.107004165649414,0.008899999782443047,1,0.0,56.360015869140625,4,0,9.372700691223145,51.42539978027344,-1,0.0,60.0,4,0,28,False
30,41.385231018066406,0.008899999782443047,1,0.0,56.01001739501953,4,0,24.8183650970459,37.77539825439453,1,0.0,60.0,4,0,28,False
45,51.07656478881836,8.648900032043457,1,0.0,57.06001281738281,4,0,28.755237579345703,0.008899999782443047,1,0.0,60.0,4,0,28,False
60,47.61603546142578,17.28890037536621,1,0.0,58.110008239746094,4,0,25.299232482910156,4.840776443481445,1,12.0,60.0,4,0,28,False
75,44.928871154785156,20.16889762878418,1,0.0,59.160003662109375,4,0,20.165273666381836,0.008899999782443047,1,12.0,60.0,4,0,28,False
90,31.90224838256836,8.648893356323242,1,0.0,60.0,4,0,-6.489733695983887,0.008899999782443047,-1,12.0,60.0,4,0,28,False
105,44.90687942504883,0.008899999782443047,1,0.0,60.0,4,0,-18.677234649658203,0.008899999782443047,-1,12.0,60.0,4,0,28,False
120,41.12588119506836,8.648900032043457,1,0.0,60.0,4,0,-12.472733497619629,43.156898498535156,-1,12.0,60.0,4,0,28,False
135,29.405256271362305,26.244897842407227,1,0.0,60.0,4,0,6.457135200500488,51.42539978027344,-1,12.0,60.0,4,0,28,False
150,43.92601776123047,30.242599487304688,1,0.0,60.0,4,0,8.364555358886719,51.42539978027344,-1,12.0,60.0,4,0,28,False
165,47.12101364135742,30.242599487304688,1,0.0,60.0,4,0,13.600173950195312,51.42539978027344,-1,12.0,58.46000671386719,4,0,28,False
180,47.12101364135742,30.242599487304688,1,0.0,59.01715087890625,4,0,27.23667335510254,22.845396041870117,-1,12.0,59.51000213623047,4,0,28,False
195,47.12101364135742,30.242599487304688,1,0.0,58.31715393066406,4,0,30.429176330566406,0.008899999782443047,-1,12.0,60.0,4,0,28,False
210,55.688316345214844,30.242599487304688,1,0.0,59.01715087890625,4,0,30.429176330566406,0.008899999782443047,-1,12.0,57.27001190185547,4,0,28,False
225,61.04230880737305,22.862598419189453,1,0.0,60.0,4,0,25.25080108642578,30.598899841308594,-1,12.0,58.32000732421875,4,0,28,False
240,48.386680603027344,3.6505987644195557,1,0.0,60.0,4,0,14.680797576904297,0.008899999782443047,-1,12.0,59.37000274658203,4,0,28,False
255,44.49055099487305,6.024899959564209,1,0.0,60.0,4,0,-7.380456924438477,7.028899192810059,-1,12.0,60.0,4,0,28,False
270,41.84495162963867,23.248899459838867,1,0.0,60.0,4,0,-28.32196044921875,0.008899999782443047,-1,12.0,60.0,4,0,28,False
285,21.915569305419922,36.47889709472656,1,0.0,60.0,4,0,-36.91922378540039,10.458898544311523,1,12.0,60.0,4,0,28,False
300,3.163821220397949,29.29889678955078,1,0.0,60.0,4,0,-39.893802642822266,0.008899999782443047,1,12.0,60.0,4,0,28,False
315,-10.241806030273438,5.298892021179199,1,0.0,60.0,4,0,-49.24567413330078,0.008899999782443047,-1,12.0,60.0,4,0,28,False
330,-20.26681137084961,0.008899999782443047,1,0.0,59.684288024902344,4,0,-58.314693450927734,0.008899999782443047,-1,12.0,60.0,4,0,28,False
345,-14.234607696533203,0.008899999782443047,1,0.0,58.28429412841797,4,0,-49.77783966064453,16.10890007019043,1,12.0,60.0,4,0,28,False
360,-4.018351078033447,4.6168999671936035,1,0.0,59.33428955078125,4,0,-27.87783432006836,24.258899688720703,1,12.0,60.0,4,0,28,False
375,12.455301284790039,19.01689910888672,1,0.0,60.0,4,0,-15.839576721191406,58.532901763916016,1,12.0,60.0,4,0,28,False
390,27.35622787475586,22.956897735595703,1,0.0,60.0,4,0,-5.832699775695801,51.42539978027344,1,12.0,60.0,4,0,28,False
405,21.975929260253906,38.106895446777344,1,0.0,60.0,4,0,3.293550729751587,51.42539978027344,-1,12.0,58.32000732421875,4,0,28,False
420,28.814931869506836,38.85689163208008,1,0.0,60.0,4,0,15.257455825805664,51.42539978027344,-1,12.0,57.62001037597656,4,0,28,False
435,41.15306854248047,30.242599487304688,1,0.0,60.0,4,0,19.017099380493164,51.42530059814453,-1,12.0,58.670005798339844,4,0,28,False
450,54.07560729980469,30.242599487304688,1,0.0,60.0,4,0,19.017099380493164,51.42539978027344,-1,12.0,56.57001495361328,4,0,28,False
465,44.099822998046875,18.918598175048828,1,0.0,60.0,4,0,19.017099380493164,51.42539978027344,-1,12.0,53.070030212402344,4,0,28,False
480,53.4870719909668,0.008899999782443047,1,0.0,60.0,4,0,12.874222755432129,82.47540283203125,-1,12.0,54.120025634765625,4,0,28,False
495,52.128204345703125,9.864899635314941,1,0.0,60.0,4,0,10.914470672607422,46.09138870239258,-1,12.0,55.170021057128906,4,0,28,False
510,42.918701171875,20.42490005493164,1,0.0,60.0,4,0,6.2544708251953125,81.28140258789062,-1,12.0,56.22001647949219,4,0,28,False
525,34.69544982910156,35.61689758300781,1,0.0,60.0,4,0,5.65546989440918,51.42539978027344,-1,12.0,57.27001190185547,4,0,28,False
540,49.60132598876953,39.6448974609375,1,0.0,60.0,4,0,3.7919692993164062,74.42540740966797,-1,12.0,58.32000732421875,4,0,28,False
