frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-37.644500732421875,9.860875129699707,-1,5.0,60.0,4,0,-50.15249252319336,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
30,-4.907016277313232,0.26087486743927,-1,5.0,60.0,4,0,-32.746917724609375,0.0028750000055879354,1,0.0,60.0,4,0,2,False
45,12.260457992553711,0.0028750000055879354,-1,5.0,60.0,4,0,-1.4269180297851562,0.0028750000055879354,1,0.0,60.0,4,0,2,False
60,23.22580909729004,0.0028750000055879354,-1,9.549999237060547,60.0,4,0,13.85242748260498,3.682875156402588,1,0.0,60.0,4,0,2,False
75,52.377017974853516,0.30119264125823975,-1,9.549999237060547,60.0,4,0,25.319927215576172,31.282873153686523,1,0.0,60.0,4,0,2,False
90,60.592018127441406,0.6238750219345093,-1,9.549999237060547,60.0,4,0,33.621299743652344,0.0028750000055879354,1,0.0,60.0,4,0,2,False
105,60.592018127441406,0.6238750219345093,-1,9.549999237060547,60.0,4,0,24.279891967773438,0.0028750000055879354,1,0.0,60.0,4,0,2,False
120,63.025390625,5.231874942779541,-1,9.549999237060547,60.0,4,0,29.099468231201172,0.0028750000055879354,1,0.0,60.0,4,0,2,False
135,67.01301574707031,19.631874084472656,-1,9.549999237060547,60.0,4,0,12.167930603027344,0.0028750000055879354,1,0.0,60.0,4,0,2,False
150,51.336639404296875,10.223871231079102,-1,9.549999237060547,60.0,4,0,19.973556518554688,3.682875156402588,1,0.0,60.0,4,0,2,False
165,60.243141174316406,2.223875045776367,-1,9.549999237060547,60.0,4,0,41.46705627441406,31.282873153686523,1,0.0,60.0,4,0,2,False
180,73.61051177978516,18.543874740600586,-1,9.549999237060547,60.0,4,0,49.39080810546875,-2.7671260833740234,1,0.0,60.0,4,0,2,False
195,58.17914962768555,13.423871994018555,-1,9.549999237060547,60.0,4,0,50.11680603027344,0.0028750000055879354,1,0.0,60.0,4,0,2,False
210,59.75115203857422,0.6238750219345093,-1,9.549999237060547,60.0,4,0,48.05376052856445,0.0028750000055879354,1,9.0,60.0,4,0,2,False
225,59.75115203857422,0.6238750219345093,-1,9.549999237060547,56.360015869140625,4,0,48.875762939453125,40.45087814331055,1,9.0,60.0,4,0,2,False
240,59.75115203857422,0.6238750219345093,-1,9.549999237060547,52.510032653808594,4,0,53.934757232666016,16.792879104614258,1,9.0,60.0,4,0,2,False
255,63.97419738769531,0.23987498879432678,-1,14.279998779296875,53.560028076171875,4,0,60.07651138305664,0.6238750219345093,1,9.0,60.0,4,0,2,False
270,74.4043197631836,-3.280125141143799,-1,18.529998779296875,54.610023498535156,4,0,60.700008392333984,0.6238750219345093,1,9.0,60.0,4,0,2,False
285,106.3768081665039,-13.840126037597656,-1,18.529998779296875,55.66001892089844,4,0,54.532264709472656,9.093873023986816,1,9.0,60.0,4,0,2,False
300,126.87428283691406,-33.23611831665039,-1,18.529998779296875,56.71001434326172,4,0,49.60476303100586,0.0028750000055879354,1,9.0,60.0,4,0,2,False
315,133.5486297607422,-18.1561222076416,1,18.529998779296875,57.760009765625,4,0,49.60476303100586,7.352874279022217,1,9.0,60.0,4,0,2,False
330,120.69961547851562,-12.794123649597168,1,18.529998779296875,58.81000518798828,4,0,49.60476303100586,0.0028750000055879354,1,9.0,60.0,4,0,2,False
345,110.66749572753906,2.41587495803833,1,18.529998779296875,59.86000061035156,4,0,55.92176055908203,-3.147125244140625,1,9.0,60.0,4,0,2,False
360,94.50701141357422,3.225872039794922,1,21.529998779296875,60.0,4,0,41.05466842651367,7.02287483215332,-1,9.0,60.0,4,0,2,False
375,81.4982681274414,16.627870559692383,1,24.259998321533203,60.0,4,0,19.180912017822266,0.5728728771209717,1,9.0,60.0,4,0,2,False
390,69.72602081298828,17.55786895751953,1,24.259998321533203,60.0,4,0,6.487155914306641,0.0028750000055879354,-1,9.0,60.0,4,0,2,False
405,52.02363967895508,0.20675162971019745,1,24.259998321533203,60.0,4,0,6.072404861450195,0.0028750000055879354,-1,9.0,60.0,4,0,2,False
420,37.29786682128906,7.6228742599487305,1,24.259998321533203,60.0,4,0,0.09959208965301514,0.0028750000055879354,-1,9.0,60.0,4,0,2,False
435,43.05224609375,7.052870750427246,1,24.259998321533203,60.0,4,0,-2.857332706451416,40.39087677001953,-1,9.0,60.0,4,0,2,False
450,53.21551513671875,2.223875045776367,1,24.259998321533203,60.0,4,0,6.565542697906494,51.43088150024414,-1,9.0,60.0,4,0,2,False
465,50.216217041015625,18.543874740600586,1,24.259998321533203,60.0,4,0,5.816544532775879,42.750099182128906,-1,9.0,60.0,4,0,2,False
480,51.3757209777832,19.18387222290039,1,24.259998321533203,60.0,4,0,-15.719707489013672,42.750099182128906,-1,9.0,60.0,4,0,2,False
495,47.673221588134766,0.0028750000055879354,1,24.259998321533203,60.0,4,0,-25.63833999633789,16.125099182128906,-1,9.0,60.0,4,0,2,False
510,35.3769645690918,12.09887409210205,1,24.259998321533203,60.0,4,0,-26.26984405517578,25.995100021362305,1,9.0,60.0,4,0,2,False
525,22.338565826416016,29.168872833251953,1,26.749998092651367,60.0,4,0,-32.986473083496094,16.125099182128906,1,9.0,60.0,4,0,2,False
540,16.39657211303711,31.8388671875,1,26.749998092651367,60.0,4,0,-16.740474700927734,25.995100021362305,1,9.0,60.0,4,0,2,False
555,13.513816833496094,22.761138916015625,-1,38.75,60.0,4,0,-3.4204723834991455,22.125099182128906,1,9.0,60.0,4,0,2,False
570,35.989013671875,26.02760124206543,-1,38.75,60.0,4,0,13.579532623291016,0.0028750000055879354,1,9.0,60.0,4,0,2,False
585,48.79317092895508,17.24448013305664,-1,38.75,60.0,4,0,39.288291931152344,26.4528751373291,1,9.0,60.0,4,0,2,False
600,37.22718811035156,3.652480363845825,-1,38.75,60.0,4,0,57.559043884277344,12.902873992919922,1,9.0,60.0,4,0,2,False
615,28.73343849182129,0.0028750000055879354,-1,38.75,59.52700424194336,4,0,55.50080108642578,0.6238750219345093,-1,9.0,60.0,4,0,2,False
630,24.0650634765625,6.098874092102051,-1,38.75,60.0,4,0,33.92945861816406,0.0028750000055879354,-1,11.0,60.0,4,0,2,False
645,6.683065414428711,6.4888715744018555,-1,38.75,60.0,4,0,33.92945861816406,0.0028750000055879354,-1,11.0,59.933998107910156,4,0,2,False
660,15.66806411743164,0.0028750000055879354,-1,38.75,60.0,4,0,33.92945861816406,0.0028750000055879354,-1,11.0,60.0,4,0,2,False
675,16.365564346313477,0.0028750000055879354,-1,38.75,60.0,4,0,28.330081939697266,20.93287467956543,-1,11.0,60.0,4,0,2,False
690,16.365564346313477,0.0028750000055879354,-1,38.75,58.670005798339844,4,0,16.035694122314453,27.83287239074707,-1,11.0,60.0,4,0,2,False
705,16.365564346313477,1.0528749227523804,-1,38.75,59.720001220703125,4,0,3.9146957397460938,0.0028748512268066406,-1,11.0,60.0,4,0,2,False
720,16.365564346313477,1.0528749227523804,-1,38.75,60.0,4,0,-3.1125543117523193,0.0028750000055879354,-1,11.0,60.0,4,0,2,False
735,6.449939727783203,0.0028750000055879354,-1,38.75,60.0,4,0,-0.12942945957183838,0.0028750000055879354,1,11.0,60.0,4,0,2,False
750,12.964632034301758,0.0028750000055879354,-1,41.75,60.0,4,0,4.684631824493408,0.0028750000055879354,1,11.0,60.0,4,0,2,False
765,12.964632034301758,0.002875000238418579,-1,41.75,60.0,4,0,4.684631824493408,0.0028750000055879354,1,11.0,60.0,4,0,2,False
780,-0.42801201343536377,36.120418548583984,-1,43.75,60.0,4,0,4.684631824493408,0.0028750000055879354,1,11.0,60.0,4,0,2,False
795,-9.276481628417969,57.9478759765625,-1,47.38999938964844,60.0,4,0,4.684631824493408,0.0028750000055879354,1,11.0,60.0,4,0,2,False
810,-15.3914213180542,63.37866973876953,-1,47.38999938964844,60.0,4,0,-1.9326186180114746,45.40487289428711,1,11.0,60.0,4,0,2,False
